frame_idx,match_rank,distance,kl1_sx,kl1_sy,kl1_ex,kl1_ey,kl1_angle,kl1_length,kl2_sx,kl2_sy,kl2_ex,kl2_ey,kl2_angle,kl2_length
486,36,15.0,1918.23,224.60,1736.88,236.99,3.0734,181.77,1918.16,389.09,1728.14,384.94,-3.1198,190.06
486,37,22.0,1918.18,178.66,1741.94,195.08,3.0487,177.00,1918.17,411.79,1724.39,405.12,-3.1072,193.89
486,38,18.0,979.30,316.16,1150.54,323.75,0.0443,171.41,1153.63,319.29,1147.90,459.37,1.6117,140.19
486,39,47.0,1918.34,632.98,1750.68,607.76,-2.9923,169.54,1918.35,630.37,1754.23,605.30,-2.9900,166.02
486,40,24.0,1445.37,89.40,1282.23,123.58,2.9351,166.68,1447.91,87.07,1312.03,115.14,2.9379,138.74
486,41,26.0,1062.06,156.75,900.60,134.54,-3.0049,162.98,1052.13,151.34,924.39,132.99,-2.9990,129.05
486,42,16.0,1213.17,184.08,1051.96,161.28,-3.0011,162.81,1214.47,182.43,1085.67,164.08,-3.0001,130.11
486,43,10.0,1756.72,549.47,1918.26,568.21,0.1155,162.62,1769.38,438.05,1918.18,445.88,0.0526,149.00
486,44,13.0,1758.03,529.03,1918.24,545.72,0.1038,161.08,1769.38,438.05,1918.18,445.88,0.0526,149.00
486,45,1.0,1450.16,213.09,1461.36,60.59,-1.4974,152.91,1453.26,211.89,1464.86,59.32,-1.4949,153.01
486,46,6.0,976.40,468.16,979.19,316.89,-1.5524,151.29,978.79,465.66,981.93,314.38,-1.5501,151.32
486,47,16.0,1063.58,156.58,1210.72,126.07,-0.2045,150.27,1069.75,152.46,1211.76,123.82,-0.1991,144.88
486,48,12.0,1285.74,189.83,1433.44,210.91,0.1418,149.20,1286.80,187.37,1437.06,209.33,0.1451,151.86
486,49,13.0,1770.60,391.63,1918.17,395.17,0.0239,147.61,1775.61,382.82,1918.15,385.78,0.0208,142.57
486,50,5.0,1438.48,209.51,1451.00,62.94,-1.4856,147.10,1441.77,206.54,1454.67,59.18,-1.4835,147.92
486,51,5.0,1457.23,64.40,1446.67,210.61,1.6429,146.59,1460.84,60.64,1449.56,211.89,1.6453,151.67
486,52,15.0,1771.87,384.60,1918.16,387.57,0.0203,146.32,1775.61,382.82,1918.15,385.78,0.0208,142.57
486,53,11.0,1624.28,485.73,1637.11,343.26,-1.4810,143.05,1618.82,564.44,1640.89,339.28,-1.4731,226.24
486,54,10.0,1918.13,308.40,1779.37,311.58,3.1187,138.80,1918.19,237.91,1789.36,245.38,3.0837,129.04
486,55,10.0,1150.74,324.28,1145.47,461.87,1.6091,137.69,1153.63,319.29,1147.90,459.37,1.6117,140.19
486,56,5.0,1728.90,301.83,1716.84,438.01,1.6592,136.71,1732.83,298.10,1713.82,494.44,1.6673,197.26
486,57,20.0,1444.67,98.44,1310.49,123.67,2.9557,136.53,1448.40,95.92,1320.32,118.92,2.9639,130.13
486,58,10.0,1783.15,272.48,1918.16,266.34,-0.0454,135.14,1789.32,242.21,1918.21,234.48,-0.0599,129.12
486,59,19.0,1785.71,236.86,1918.21,228.26,-0.0648,132.79,1800.49,127.08,1918.17,112.26,-0.1253,118.61
486,60,20.0,1788.18,201.21,1918.18,190.07,-0.0855,130.49,1784.38,291.94,1918.15,287.59,-0.0325,133.84
486,61,8.0,1918.28,170.97,1790.54,183.50,3.0438,128.36,1918.24,169.36,1794.31,181.17,3.0466,124.50
486,62,5.0,1790.58,193.85,1918.28,182.35,-0.0898,128.22,1799.20,141.62,1918.21,127.59,-0.1173,119.84
486,63,17.0,1083.36,158.01,1208.21,132.31,-0.2030,127.47,1091.96,154.77,1209.42,130.83,-0.2010,119.88
486,64,10.0,1793.23,157.84,1918.22,143.99,-0.1104,125.75,1799.38,134.40,1918.20,120.02,-0.1204,119.69
486,65,13.0,1918.20,124.99,1794.31,140.12,3.0201,124.81,1918.31,115.90,1799.22,130.59,3.0189,120.00
487,0,4.0,342.53,778.07,321.07,44.40,-1.6000,733.98,345.16,769.39,323.58,38.15,-1.6003,731.56
487,1,4.0,349.83,0.61,368.65,724.39,1.5448,724.03,352.50,0.61,372.25,753.15,1.5446,752.80
487,2,11.0,846.32,905.67,857.33,419.41,-1.5482,486.38,848.27,901.88,857.86,488.09,-1.5476,413.90
487,3,13.0,743.29,102.03,354.70,43.48,-2.9920,392.98,659.71,83.39,357.18,37.40,-2.9907,306.02
487,4,6.0,324.89,36.93,334.75,396.90,1.5434,360.10,327.40,31.90,337.36,389.40,1.5430,357.64
487,5,13.0,864.02,906.52,1184.62,835.47,-0.2181,328.38,869.06,901.67,1186.87,831.87,-0.2162,325.39
487,6,12.0,1414.53,779.39,1438.94,464.34,-1.4934,315.99,1433.05,489.27,1419.35,659.37,1.6511,170.66
487,7,6.0,802.84,121.26,493.18,74.00,-2.9901,313.24,801.83,114.64,498.17,67.85,-2.9887,307.25
487,8,8.0,879.85,263.13,874.11,569.42,1.5895,306.34,882.38,264.39,873.97,661.89,1.5920,397.60
487,9,12.0,1211.18,543.09,1196.60,833.17,1.6210,290.45,1226.12,319.26,1198.06,828.19,1.6259,509.70
487,10,2.0,866.19,0.60,862.05,285.63,1.5853,285.06,868.91,0.60,864.37,278.12,1.5872,277.57
487,11,8.0,1675.50,822.30,1918.75,896.07,0.2945,254.19,1678.19,819.16,1918.37,892.31,0.2956,251.08
487,12,8.0,513.02,73.86,750.51,108.90,0.1465,240.07,449.47,57.48,715.83,96.70,0.1462,269.24
487,13,12.0,1619.93,645.68,1643.01,410.49,-1.4730,236.32,1628.41,583.03,1650.90,354.28,-1.4728,229.85
487,14,10.0,1618.82,564.44,1640.89,339.28,-1.4731,226.24,1624.30,531.99,1645.49,319.36,-1.4715,213.68
487,15,10.0,323.46,39.55,105.31,7.80,-2.9971,220.45,325.94,33.49,145.85,6.65,-2.9936,182.09
487,16,20.0,1236.70,118.52,1452.14,74.41,-0.2020,219.91,1239.13,113.18,1454.64,69.42,-0.2003,219.90
487,17,5.0,1724.59,210.44,1706.84,426.87,1.6526,217.16,1729.41,199.15,1702.02,498.37,1.6621,300.47
487,18,15.0,1455.25,58.41,1245.22,7.31,-2.9029,216.16,1459.05,53.21,1249.10,1.73,-2.9011,216.16
487,19,11.0,1918.36,659.24,1705.70,623.90,-2.9769,215.57,1918.33,655.66,1704.31,619.78,-2.9755,217.01
487,20,12.0,1918.33,606.60,1708.32,577.96,-3.0061,211.96,1918.30,603.09,1710.80,574.33,-3.0039,209.48
487,21,16.0,1708.26,574.65,1918.28,603.20,0.1351,211.96,1710.76,570.92,1918.30,599.35,0.1361,209.48
487,22,38.0,1708.33,581.66,1918.27,610.82,0.1380,211.96,1709.60,577.76,1918.28,606.99,0.1392,210.72
487,23,16.0,1199.16,833.36,1405.66,789.53,-0.2091,211.10,869.06,901.67,1186.87,831.87,-0.2162,325.39
487,24,26.0,1699.64,616.78,1679.90,818.30,1.6684,202.48,1701.33,620.57,1681.77,814.49,1.6713,194.90
487,25,14.0,1918.33,599.06,1718.08,572.24,-3.0085,202.05,1918.31,595.50,1710.88,567.50,-3.0074,209.31
487,26,7.0,1918.24,509.30,1718.21,492.13,-3.0560,200.76,1918.20,475.77,1724.47,461.81,-3.0696,194.24
487,27,29.0,1732.83,298.10,1713.82,494.44,1.6673,197.26,1736.86,323.41,1918.13,321.52,-0.0105,181.28
487,28,11.0,1918.17,411.79,1724.39,405.12,-3.1072,193.89,1918.17,408.19,1728.10,401.25,-3.1051,190.19
487,29,16.0,369.36,774.34,374.06,964.35,1.5460,190.07,371.74,755.60,378.50,1010.65,1.5443,255.14
487,30,7.0,1734.37,327.55,1918.14,325.37,-0.0119,183.78,1736.86,323.41,1918.13,321.52,-0.0105,181.28
487,31,9.0,1418.61,789.19,1591.21,846.37,0.3199,181.82,1420.68,785.47,1593.20,842.89,0.3213,181.83
487,32,29.0,1742.86,612.33,1918.30,639.48,0.1535,177.53,1711.83,603.40,1918.35,635.43,0.1539,208.99
487,33,13.0,984.26,313.27,1154.25,320.97,0.0452,170.17,985.51,308.01,1156.74,316.08,0.0471,171.41
487,34,53.0,1918.35,630.37,1754.23,605.30,-2.9900,166.02,1918.39,626.40,1755.66,601.63,-2.9905,164.60
487,35,58.0,1754.35,602.05,1918.35,626.62,0.1487,165.83,1707.12,591.45,1918.22,622.48,0.1459,213.37
487,36,4.0,1730.00,279.57,1746.80,117.99,-1.4672,162.45,1731.90,287.16,1749.09,132.95,-1.4598,155.16
487,37,8.0,1759.28,540.25,1918.24,558.34,0.1134,159.99,1765.49,509.52,1918.24,524.47,0.0976,153.48
487,38,0.0,1453.26,211.89,1464.86,59.32,-1.4949,153.01,1456.42,206.84,1468.49,54.30,-1.4918,153.01
487,39,6.0,1286.80,187.37,1437.06,209.33,0.1451,151.86,1289.52,182.17,1440.78,204.58,0.1471,152.91
487,40,4.0,1460.84,60.64,1449.56,211.89,1.6453,151.67,1464.37,55.62,1452.88,206.95,1.6466,151.76
487,41,5.0,978.79,465.66,981.93,314.38,-1.5501,151.32,980.99,460.66,984.29,309.37,-1.5489,151.32
487,42,14.0,1768.11,431.01,1918.17,438.53,0.0501,150.25,1771.86,427.16,1918.17,434.71,0.0515,146.51
487,43,5.0,1441.77,206.54,1454.67,59.18,-1.4835,147.92,1444.91,201.58,1458.25,54.16,-1.4806,148.03
487,44,12.0,1773.11,403.55,1918.16,408.49,0.0341,145.13,1776.86,399.67,1918.16,404.61,0.0350,141.38
487,45,2.0,1069.75,152.46,1211.76,123.82,-0.1991,144.88,1069.98,147.41,1214.42,118.37,-0.1984,147.33
487,46,19.0,1774.37,375.94,1918.14,378.16,0.0155,143.79,1778.12,364.83,1918.14,366.72,0.0135,140.04
487,47,6.0,1446.86,79.30,1306.84,107.95,2.9397,142.92,1450.80,73.98,1314.09,101.72,2.9414,139.49
487,48,15.0,857.55,419.38,857.78,276.88,-1.5692,142.50,857.82,486.89,860.50,353.10,-1.5508,133.82
487,49,15.0,1918.13,328.68,1776.87,330.21,3.1308,141.27,1918.13,325.02,1735.62,326.74,3.1322,182.52
487,50,20.0,1776.88,348.27,1918.13,348.12,-0.0011,141.25,1779.37,350.94,1918.13,351.75,0.0058,138.76
487,51,13.0,1153.63,319.29,1147.90,459.37,1.6117,140.19,1156.18,315.54,1150.21,454.30,1.6138,138.89
487,52,10.0,1918.13,313.60,1778.09,316.23,3.1228,140.07,1918.13,309.96,1783.09,312.22,3.1249,135.06
487,53,12.0,1778.12,334.02,1918.13,332.96,-0.0076,140.01,1781.88,329.94,1918.13,329.08,-0.0063,136.26
487,54,13.0,1918.13,321.22,1779.36,323.25,3.1269,138.79,1918.13,317.57,1783.11,319.25,3.1291,135.04
487,55,22.0,1447.91,87.07,1312.03,115.14,2.9379,138.74,1453.08,81.67,1290.25,115.04,2.9394,166.22
487,56,9.0,1918.14,306.24,1781.84,309.14,3.1203,136.33,1918.13,309.96,1783.09,312.22,3.1249,135.06
487,57,12.0,1918.14,298.53,1783.10,302.14,3.1148,135.09,1918.18,272.11,1788.08,277.02,3.1039,130.19
487,58,19.0,1918.17,199.94,1788.00,210.28,3.0624,130.58,1918.17,196.14,1792.95,205.94,3.0635,125.59
487,59,11.0,1788.08,263.54,1918.21,257.29,-0.0480,130.27,1793.10,245.16,1918.20,238.27,-0.0550,125.29
487,60,5.0,1448.40,95.92,1320.32,118.92,2.9639,130.13,1450.91,90.97,1323.07,114.09,2.9626,129.91
487,61,9.0,1214.47,182.43,1085.67,164.08,-3.0001,130.11,1218.24,177.33,1100.67,160.32,-2.9979,118.80
487,62,12.0,1918.26,192.23,1789.26,203.02,3.0581,129.45,1918.25,188.42,1791.83,198.88,3.0591,126.85
487,63,7.0,1789.30,249.30,1918.21,242.08,-0.0560,129.11,1793.10,245.16,1918.20,238.27,-0.0550,125.29
487,64,8.0,1918.18,215.13,1790.52,224.16,3.0709,127.98,1918.17,211.34,1794.24,219.98,3.0719,124.23
487,65,20.0,1217.21,246.97,1221.67,119.24,-1.5358,127.82,1221.41,172.86,1229.18,50.77,-1.5073,122.33
487,66,20.0,1918.17,207.47,1791.79,216.99,3.0664,126.74,1918.24,173.11,1800.57,183.77,3.0513,118.15
487,67,10.0,1793.00,206.61,1918.19,196.46,-0.0809,125.60,1796.82,202.40,1918.29,192.67,-0.0799,121.86
487,68,13.0,1793.07,213.65,1918.19,204.02,-0.0769,125.49,1796.82,202.40,1918.29,192.67,-0.0799,121.86
487,69,1.0,1718.69,404.32,1729.27,280.40,-1.4856,124.36,1721.46,399.80,1732.10,284.28,-1.4790,116.01
487,70,22.0,1918.23,161.65,1796.94,173.78,3.0418,121.89,1918.24,173.11,1800.57,183.77,3.0513,118.15
487,71,11.0,1918.26,92.87,1797.80,109.50,3.0044,121.61,1918.25,89.06,1801.61,104.95,3.0062,117.72
487,72,24.0,1212.34,121.82,1220.25,0.52,-1.5057,121.56,1215.43,116.86,1223.18,0.46,-1.5043,116.66
487,73,16.0,1918.26,85.30,1799.06,102.15,3.0011,120.38,1918.25,89.06,1801.61,104.95,3.0062,117.72
487,74,9.0,1918.31,115.90,1799.22,130.59,3.0189,120.00,1918.30,112.07,1803.04,126.21,3.0195,116.12
487,75,3.0,1799.20,141.62,1918.21,127.59,-0.1173,119.84,1799.26,180.60,1918.27,169.66,-0.0917,119.51
487,76,15.0,1918.28,100.57,1800.53,116.17,3.0098,118.78,1918.30,112.07,1803.04,126.21,3.0195,116.12
488,0,3.0,352.50,0.61,372.25,753.15,1.5446,752.80,355.89,0.62,376.48,768.14,1.5440,767.79
488,1,2.0,1479.64,41.79,1419.01,781.95,1.6525,742.63,1482.63,41.83,1421.80,781.87,1.6528,742.53
488,2,9.0,882.38,264.39,873.97,661.89,1.5920,397.60,884.58,295.60,876.41,675.64,1.5923,380.13
488,3,19.0,327.40,31.90,337.36,389.40,1.5430,357.64,330.96,28.15,340.96,374.37,1.5419,346.36
488,4,4.0,869.06,901.67,1186.87,831.87,-0.2162,325.39,872.85,901.89,1188.52,832.42,-0.2166,323.22
488,5,17.0,801.83,114.64,498.17,67.85,-2.9887,307.25,841.93,117.77,461.97,58.77,-2.9875,384.51
488,6,12.0,659.71,83.39,357.18,37.40,-2.9907,306.02,761.86,98.19,359.55,35.77,-2.9877,407.13
488,7,6.0,1729.41,199.15,1702.02,498.37,1.6621,300.47,1730.38,219.14,1713.16,420.63,1.6561,202.22
488,8,1.0,868.91,0.60,864.37,278.12,1.5872,277.57,871.78,0.60,867.44,271.88,1.5868,271.32
488,9,15.0,712.15,961.82,447.76,1022.77,2.9150,271.33,715.68,962.13,591.98,991.08,2.9117,127.05
488,10,13.0,449.47,57.48,715.83,96.70,0.1462,269.24,454.34,54.63,759.45,101.37,0.1520,308.68
488,11,7.0,1678.19,819.16,1918.37,892.31,0.2956,251.08,1681.76,819.75,1918.48,891.97,0.2961,247.49
488,12,21.0,873.60,659.42,866.96,900.66,1.5983,241.33,875.98,675.67,869.96,900.64,1.5976,225.05
488,13,8.0,350.78,1010.65,344.31,770.59,-1.5978,240.15,354.57,1013.15,345.18,645.60,-1.5963,367.67
488,14,21.0,1176.75,837.55,949.21,887.38,2.9260,232.93,1217.95,119.74,1090.61,145.55,2.9416,129.93
488,15,9.0,1628.41,583.03,1650.90,354.28,-1.4728,229.85,1623.96,655.71,1654.53,351.89,-1.4705,305.35
488,16,17.0,1239.13,113.18,1454.64,69.42,-0.2003,219.90,1241.78,111.42,1456.99,67.42,-0.2017,219.66
488,17,20.0,859.63,350.64,861.48,133.10,-1.5623,217.55,862.20,275.66,865.45,121.84,-1.5497,153.85
488,18,2.0,1918.33,655.66,1704.31,619.78,-2.9755,217.01,1918.42,655.14,1706.65,619.49,-2.9748,214.75
488,19,41.0,1459.05,53.21,1249.10,1.73,-2.9011,216.16,1462.07,51.10,1252.30,0.00,-2.9026,215.90
488,20,16.0,1197.99,829.99,1408.20,785.97,-0.2064,214.76,1202.98,829.93,1410.77,786.30,-0.2069,212.32
488,21,16.0,1624.30,531.99,1645.49,319.36,-1.4715,213.68,1619.71,603.29,1645.71,351.88,-1.4677,252.75
488,22,29.0,1707.12,591.45,1918.22,622.48,0.1459,213.37,1710.87,591.47,1918.32,621.79,0.1451,209.66
488,23,34.0,1918.41,618.64,1708.30,588.20,-2.9977,212.31,1918.32,618.00,1711.87,588.19,-2.9982,208.60
488,24,23.0,1708.25,584.73,1918.25,614.73,0.1419,212.13,1712.01,584.68,1918.35,614.03,0.1413,208.42
488,25,15.0,1918.28,610.78,1709.46,581.27,-3.0012,210.89,1918.36,610.22,1713.22,581.20,-3.0010,207.18
488,26,13.0,1709.60,577.76,1918.28,606.99,0.1392,210.72,1713.20,577.56,1918.38,606.31,0.1392,207.18
488,27,14.0,1918.30,603.09,1710.80,574.33,-3.0039,209.48,1918.21,602.53,1713.34,574.08,-3.0036,206.83
488,28,10.0,1710.82,564.16,1918.30,591.80,0.1324,209.31,1718.19,557.62,1918.24,583.47,0.1285,201.71
488,29,23.0,1711.83,603.40,1918.35,635.43,0.1539,208.99,1708.09,602.11,1918.27,634.69,0.1538,212.69
488,30,10.0,1918.31,587.97,1712.00,560.94,-3.0113,208.07,1918.22,579.89,1715.65,554.17,-3.0153,204.19
488,31,11.0,1918.31,580.39,1713.28,554.43,-3.0157,206.67,1918.22,579.89,1715.65,554.17,-3.0153,204.19
488,32,9.0,1918.28,565.61,1719.52,541.89,-3.0228,200.16,1918.19,565.07,1723.15,541.68,-3.0223,196.44
488,33,8.0,1918.26,550.69,1719.34,528.47,-3.0303,200.16,1918.18,550.13,1723.11,528.23,-3.0298,196.29
488,34,11.0,1918.23,513.24,1720.67,495.13,-3.0502,198.39,1918.16,512.71,1723.22,494.64,-3.0492,195.78
488,35,10.0,1918.22,498.27,1721.98,481.89,-3.0583,196.92,1918.16,482.69,1724.40,467.85,-3.0651,194.33
488,36,6.0,1918.21,483.29,1721.86,468.30,-3.0654,196.92,1918.16,482.69,1724.40,467.85,-3.0651,194.33
488,37,13.0,1918.20,468.32,1723.17,454.98,-3.0733,195.48,1918.16,490.15,1724.46,474.57,-3.0613,194.33
488,38,22.0,1701.33,620.57,1681.77,814.49,1.6713,194.90,1704.63,619.40,1684.82,818.17,1.6701,199.75
488,39,11.0,1407.03,776.89,1421.43,590.59,-1.4937,186.85,1188.40,825.70,1202.58,540.54,-1.5211,285.52
488,40,30.0,1918.13,347.56,1734.37,347.40,-3.1408,183.75,1918.13,346.94,1736.87,346.33,-3.1382,181.26
488,41,10.0,1918.13,325.02,1735.62,326.74,3.1322,182.52,1918.14,324.31,1738.13,325.87,3.1330,180.01
488,42,11.0,325.94,33.49,145.85,6.65,-2.9936,182.09,329.87,32.35,162.91,7.05,-2.9912,168.87
488,43,9.0,1420.68,785.47,1593.20,842.89,0.3213,181.83,1423.84,785.98,1596.00,843.26,0.3212,181.43
488,44,13.0,1736.86,323.41,1918.13,321.52,-0.0105,181.28,1739.36,321.99,1918.13,320.27,-0.0097,178.78
488,45,33.0,1453.02,43.54,1285.60,0.72,-2.8912,172.81,1458.11,43.19,1287.11,0.00,-2.8942,176.37
488,46,12.0,985.51,308.01,1156.74,316.08,0.0471,171.41,988.08,306.68,1158.11,314.66,0.0469,170.22
488,47,12.0,1433.05,489.27,1419.35,659.37,1.6511,170.66,1441.45,418.09,1417.14,725.65,1.6497,308.51
488,48,11.0,1746.61,29.22,1729.32,198.37,1.6727,170.04,1750.52,25.49,1730.69,218.26,1.6733,193.79
488,49,26.0,1752.07,604.37,1918.23,629.94,0.1527,168.12,1754.60,604.16,1918.29,629.58,0.1541,165.65
488,50,4.0,1453.08,81.67,1290.25,115.04,2.9394,166.22,1456.68,79.69,1291.98,113.62,2.9384,168.16
488,51,10.0,1421.58,589.45,1435.03,424.43,-1.4895,165.57,1418.95,656.94,1438.19,419.48,-1.4900,238.24
488,52,29.0,1918.39,626.40,1755.66,601.63,-2.9905,164.60,1918.48,625.74,1739.28,598.72,-2.9919,181.22
488,53,14.0,1755.79,563.12,1918.30,584.26,0.1293,163.88,1774.29,447.04,1918.25,456.14,0.0632,144.25
488,54,10.0,1760.52,550.27,1918.26,569.50,0.1214,158.91,1765.57,536.13,1918.20,553.72,0.1147,153.64
488,55,7.0,1731.90,287.16,1749.09,132.95,-1.4598,155.16,1735.63,285.89,1756.19,92.20,-1.4651,194.78
488,56,9.0,1764.24,523.10,1918.23,539.61,0.1068,154.87,1768.06,508.82,1918.20,523.65,0.0984,150.87
488,57,12.0,1764.31,516.24,1918.24,532.04,0.1023,154.73,1774.32,454.01,1918.17,463.67,0.0671,144.18
488,58,3.0,1456.42,206.84,1468.49,54.30,-1.4918,153.01,1459.68,204.30,1471.70,51.76,-1.4922,153.01
488,59,5.0,1464.37,55.62,1452.88,206.95,1.6466,151.76,1467.55,54.33,1456.19,201.92,1.6476,148.02
488,60,8.0,980.99,460.66,984.29,309.37,-1.5489,151.32,983.89,458.17,987.09,306.91,-1.5497,151.30
488,61,8.0,1444.91,201.58,1458.25,54.16,-1.4806,148.03,1447.85,200.71,1461.36,52.85,-1.4797,148.48
488,62,7.0,1069.98,147.41,1214.42,118.37,-0.1984,147.33,1071.06,146.48,1218.03,116.43,-0.2017,150.02
488,63,13.0,1778.09,385.78,1918.15,389.52,0.0267,140.12,1779.36,398.57,1918.16,403.44,0.0351,138.88
488,64,26.0,1450.80,73.98,1314.09,101.72,2.9414,139.49,1455.56,71.55,1244.34,114.21,2.9423,215.48
488,65,8.0,1156.18,315.54,1150.21,454.30,1.6138,138.89,1158.91,315.55,1152.90,454.31,1.6141,138.89
488,66,23.0,1779.36,378.80,1918.15,381.94,0.0226,138.83,1780.62,384.67,1918.15,388.27,0.0262,137.58
488,67,20.0,1779.37,350.94,1918.13,351.75,0.0058,138.76,1788.13,314.55,1918.14,312.67,-0.0145,130.02
488,68,24.0,845.42,929.79,711.59,961.92,2.9060,137.64,715.68,962.13,591.98,991.08,2.9117,127.05
488,69,11.0,1918.14,294.77,1784.31,298.24,3.1157,133.87,1918.20,233.18,1794.29,240.35,3.0838,124.12
488,70,8.0,857.82,486.89,860.50,353.10,-1.5508,133.82,859.04,581.91,864.02,275.62,-1.5546,306.33
488,71,16.0,1918.18,279.67,1785.53,284.14,3.1079,132.72,1918.20,233.18,1794.29,240.35,3.0838,124.12
488,72,11.0,1918.18,272.11,1788.08,277.02,3.1039,130.19,1918.20,263.65,1793.10,268.80,3.1005,125.20
488,73,11.0,1788.10,301.86,1918.17,298.96,-0.0222,130.11,1794.35,264.97,1918.19,259.68,-0.0428,123.96
488,74,12.0,1450.91,90.97,1323.07,114.09,2.9626,129.91,1453.34,89.30,1323.15,113.26,2.9595,132.38
488,75,14.0,1789.33,280.68,1918.19,276.20,-0.0348,128.93,1794.35,264.97,1918.19,259.68,-0.0428,123.96
488,76,18.0,1918.18,226.54,1790.47,234.43,3.0799,127.95,1918.20,233.18,1794.29,240.35,3.0838,124.12
488,77,12.0,1790.56,266.51,1918.20,261.04,-0.0428,127.76,1794.35,264.97,1918.19,259.68,-0.0428,123.96
488,78,20.0,1918.17,196.14,1792.95,205.94,3.0635,125.59,1918.14,324.31,1738.13,325.87,3.1330,180.01
488,79,8.0,1793.12,238.01,1918.20,230.67,-0.0586,125.30,1795.62,250.61,1918.19,244.45,-0.0502,122.72
488,80,12.0,1918.25,180.84,1794.14,191.61,3.0551,124.58,1918.20,233.18,1794.29,240.35,3.0838,124.12
488,81,22.0,1918.23,165.52,1795.42,177.23,3.0466,123.37,1918.20,233.18,1794.29,240.35,3.0838,124.12
488,82,6.0,1795.63,209.45,1918.19,200.27,-0.0748,122.90,1799.34,207.66,1918.18,198.80,-0.0744,119.16
488,83,6.0,1221.41,172.86,1229.18,50.77,-1.5073,122.33,1224.50,175.56,1231.50,52.96,-1.5137,122.80
488,84,18.0,1918.19,135.00,1797.88,148.42,3.0305,121.06,1918.20,233.18,1794.29,240.35,3.0838,124.12
488,85,9.0,1918.22,150.32,1799.31,162.46,3.0399,119.53,1918.30,103.22,1806.78,117.37,3.0153,112.41
488,86,16.0,1218.24,177.33,1100.67,160.32,-2.9979,118.80,1222.05,174.39,1063.19,151.40,-2.9979,160.51
488,87,19.0,1918.24,173.11,1800.57,183.77,3.0513,118.15,1918.20,248.39,1795.63,254.45,3.0922,122.72
488,88,19.0,1215.43,116.86,1223.18,0.46,-1.5043,116.66,1218.30,114.39,1226.04,0.48,-1.5029,114.17
488,89,14.0,1419.18,660.61,1410.56,776.87,1.6448,116.58,1441.45,418.09,1417.14,725.65,1.6497,308.51
489,0,2.0,355.89,0.62,376.48,768.14,1.5440,767.79,359.60,0.62,380.75,803.15,1.5444,802.81
489,1,4.0,1482.63,41.83,1421.80,781.87,1.6528,742.53,1484.77,41.81,1424.64,784.40,1.6516,745.02
489,2,10.0,345.68,645.66,326.76,40.67,-1.6021,605.29,351.66,735.59,330.86,44.37,-1.6009,691.54
489,3,3.0,761.86,98.19,359.55,35.77,-2.9877,407.13,764.38,100.61,363.07,38.49,-2.9880,406.09
489,4,2.0,841.93,117.77,461.97,58.77,-2.9875,384.51,853.14,121.76,474.56,63.18,-2.9881,383.09
489,5,4.0,354.57,1013.15,345.18,645.60,-1.5963,367.67,358.11,1015.66,350.58,735.66,-1.5977,280.10
489,6,14.0,330.96,28.15,340.96,374.37,1.5419,346.36,334.23,20.56,339.45,196.91,1.5412,176.43
489,7,3.0,872.85,901.89,1188.52,832.42,-0.2166,323.22,875.52,903.89,1191.86,834.33,-0.2164,323.90
489,8,8.0,454.34,54.63,759.45,101.37,0.1520,308.68,570.58,74.65,760.69,103.93,0.1528,192.35
489,9,3.0,1441.45,418.09,1417.14,725.65,1.6497,308.51,1443.20,428.13,1420.09,725.58,1.6483,298.35
489,10,12.0,859.04,581.91,864.02,275.62,-1.5546,306.33,862.96,505.67,866.00,345.63,-1.5518,160.07
489,11,6.0,1623.96,655.71,1654.53,351.89,-1.4705,305.35,1630.61,620.62,1656.48,357.96,-1.4726,263.93
489,12,9.0,1238.66,179.49,1219.99,468.08,1.6354,289.20,1240.62,180.55,1214.06,614.36,1.6319,434.62
489,13,4.0,1188.40,825.70,1202.58,540.54,-1.5211,285.52,1190.93,828.14,1210.52,443.06,-1.5200,385.58
489,14,2.0,871.78,0.60,867.44,271.88,1.5868,271.32,874.37,0.61,870.10,273.14,1.5865,272.56
489,15,9.0,1681.76,819.75,1918.48,891.97,0.2961,247.49,1685.72,821.57,1918.39,892.26,0.2950,243.17
489,16,3.0,1418.95,656.94,1438.19,419.48,-1.4900,238.24,1422.43,648.17,1439.95,429.32,-1.4909,219.55
489,17,17.0,89.67,0.00,324.54,37.11,0.1567,237.78,897.87,128.74,1080.66,154.14,0.1381,184.55
489,18,6.0,1241.78,111.42,1456.99,67.42,-0.2017,219.66,1245.38,113.20,1459.36,69.29,-0.2024,218.43
489,19,13.0,1462.07,51.10,1252.30,0.00,-2.9026,215.90,1464.11,52.94,1253.15,0.53,-2.8981,217.37
489,20,8.0,1455.56,71.55,1244.34,114.21,2.9423,215.48,1456.72,73.61,1245.55,116.50,2.9412,215.48
489,21,8.0,1918.42,655.14,1706.65,619.49,-2.9748,214.75,1918.48,655.99,1709.32,620.98,-2.9758,212.08
489,22,10.0,1708.09,602.11,1918.27,634.69,0.1538,212.69,1710.56,603.58,1918.33,635.57,0.1528,210.22
489,23,12.0,1202.98,829.93,1410.77,786.30,-0.2069,212.32,1206.82,831.61,1414.36,788.08,-0.2068,212.06
489,24,13.0,1238.33,172.91,1448.20,202.59,0.1405,211.96,1243.17,175.34,1448.33,204.18,0.1397,207.18
489,25,12.0,1710.87,591.47,1918.32,621.79,0.1451,209.66,1713.33,592.96,1918.20,622.62,0.1438,207.00
